Linha,SMAPE,SEM
52,"46,85%","0,631"
41,"58,66%","1,0688"
51,"46,53%","0,4423"
24,"78,96%","1,2762"
45,"71,8%","0,5996"
76,"56,49%","0,6122"
42,"56,76%","0,7409"
26,"51,71%","0,4693"
375,"63,16%","0,4466"
28,"66,72%","0,8528"
72,"67,01%","1,2362"
711,"52,15%","0,3525"
74,"90,42%","1,5321"
43,"65,17%","0,3851"
815,"67,42%","0,5096"
372,"72,42%","0,7695"
15,"59,47%","0,6368"
38,"73,33%","0,7783"
366,"64,79%","0,8565"
29,"67,47%","0,3054"
